state,outcome,record_filter,adjustment,n_clustered,n_nonclustered,pct_clustered_with_event,pct_nonclustered_with_event,crude_risk_difference,crude_rd_95ci_lo,crude_rd_95ci_hi,crude_risk_ratio,crude_rr_95ci_lo,crude_rr_95ci_hi,crude_odds_ratio,crude_or_95ci_lo,crude_or_95ci_hi,mh_adjusted_risk_ratio,mh_rr_95ci_lo,mh_rr_95ci_hi,mh_adjusted_odds_ratio,mh_or_95ci_lo,mh_or_95ci_hi,n_strata
Washington,n_enforcement,All facilities,County,164,3293,6.7,4.7,0.02,-0.019,0.059,1.434,0.794,2.591,1.465,0.778,2.759,1.434,0.792,2.595,1.465,0.777,2.762,3
Oregon,n_enforcement,All facilities,Base_Facility_Type,101,691,34.7,16.5,0.182,0.085,0.278,2.1,1.531,2.881,2.684,1.7,4.237,0.664,0.478,0.922,0.439,0.231,0.831,4
Washington,n_investigations,All facilities,County,164,3293,17.1,16.9,0.001,-0.058,0.06,1.008,0.713,1.424,1.009,0.665,1.531,1.008,0.713,1.424,1.009,0.665,1.532,3
Oregon,n_investigations,All facilities,Base_Facility_Type,101,691,54.5,24.0,0.304,0.202,0.407,2.267,1.815,2.831,3.781,2.463,5.806,1.161,0.906,1.489,1.359,0.8,2.307,4
Washington,n_enforcement,Excl. facilities with no public record (n_docs_total>0),County,118,2052,9.3,7.5,0.018,-0.036,0.072,1.242,0.693,2.225,1.267,0.667,2.408,1.225,0.683,2.199,1.249,0.656,2.379,3
Oregon,n_enforcement,Excl. facilities with no public record (n_docs_total>0),Base_Facility_Type,99,575,35.4,19.8,0.155,0.056,0.255,1.783,1.304,2.439,2.211,1.396,3.504,0.639,0.46,0.887,0.4,0.209,0.765,4
Washington,n_investigations,Excl. facilities with no public record (n_docs_total>0),County,118,2052,23.7,27.2,-0.035,-0.114,0.044,0.873,0.627,1.215,0.833,0.539,1.287,0.863,0.62,1.201,0.82,0.53,1.268,3
Oregon,n_investigations,Excl. facilities with no public record (n_docs_total>0),Base_Facility_Type,99,575,55.6,28.9,0.267,0.162,0.372,1.924,1.548,2.393,3.08,1.992,4.761,1.114,0.871,1.423,1.254,0.734,2.144,4
